Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114dbb0>","10","11133","0","1","4","1","2021-09-28 09:34:20.436052","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/8815d78a901a3e7f1f4bff9bfb0da1c3/web/OPS/cciobjects.json&hash=7b2c59427ea8a296d702#/pages/46-47","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114dc70>","74","11134","0","0","5","1","2021-09-28 09:34:20.491119","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=89e9ffb8f3eccb27fa23#/pages/42","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114dd30>","16","11135","0","1","0","1","2021-09-28 09:34:27.923547","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/40/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114ddf0>","89","11136","0","0","1","1","2021-09-28 09:34:28.240334","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114deb0>","89","11137","0","0","2","1","2021-09-28 09:34:28.897681","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84114df70>","59","11138","1","0","3","1","2021-09-28 09:34:29.425486","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155070>","59","11139","1","0","4","1","2021-09-28 09:34:29.844010","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155130>","39","11140","0","0","5","1","2021-09-28 09:34:29.938420","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=4f4718f85d8e4cc11142#/pages/32-33","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411551f0>","35","11141","0","0","0","1","2021-09-28 09:34:35.808925","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=dda74fe1b56067cc565a#/pages/34","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411552b0>","89","11142","0","0","1","1","2021-09-28 09:34:36.908030","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155370>","59","11143","1","0","2","1","2021-09-28 09:34:37.624759","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155430>","19","11144","0","1","3","1","2021-09-28 09:34:38.379644","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/7/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411554f0>","27","11145","0","0","4","1","2021-09-28 09:34:40.143125","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/35/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411555b0>","49","11146","0","0","5","1","2021-09-28 09:34:41.218473","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/2/5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155670>","55","11147","0","0","0","1","2021-09-28 09:34:42.358863","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/28/4","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155730>","5","11148","1","0","1","1","2021-09-28 09:34:43.089848","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411557f0>","9","11149","0","0","2","1","2021-09-28 09:34:44.120633","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=ea3bb7422a953f46fe56#/pages/40-41","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411558b0>","93","11150","0","0","3","1","2021-09-28 09:34:44.824544","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/12/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155970>","87","11151","0","1","4","1","2021-09-28 09:34:46.098464","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/9/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155a30>","56","11152","0","0","5","1","2021-09-28 09:34:46.766247","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1371/articles/1453709/34/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155af0>","94","11153","0","0","0","1","2021-09-28 09:34:49.397549","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/7/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155bb0>","89","11154","0","0","1","1","2021-09-28 09:34:50.398865","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155c70>","59","11155","1","0","2","1","2021-09-28 09:34:50.830339","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155d30>","23","11156","0","0","3","1","2021-09-28 09:34:51.341989","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=731b497679eccdf1005f#/pages/18-19","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155df0>","86","11157","0","0","4","1","2021-09-28 09:34:51.610922","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/37/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155eb0>","34","11158","0","1","5","1","2021-09-28 09:34:52.002606","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/16/4","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841155f70>","49","11159","0","0","0","1","2021-09-28 09:35:01.041878","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/2/5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c070>","19","11160","0","1","1","1","2021-09-28 09:35:01.823257","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/7/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c130>","22","11161","0","0","2","1","2021-09-28 09:35:02.602024","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=63daf6faafae322a6f5b#/pages/18-19","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c1f0>","85","11162","1","0","3","1","2021-09-28 09:35:03.393910","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/16/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c2b0>","60","11163","0","0","4","1","2021-09-28 09:35:04.240613","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1371/articles/1453709/20/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c370>","64","11164","0","0","5","1","2021-09-28 09:35:05.535864","https://www.nrc.nl/nieuws/2021/09/26/nu-beursgang-nadert-doet-blokker-baas-stap-opzij-a4059762#20210927-79826-106","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c430>","85","11165","1","0","0","1","2021-09-28 09:35:29.879501","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/16/3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c4f0>","19","11166","0","1","1","1","2021-09-28 09:35:31.351717","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/7/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c5b0>","49","11167","0","0","2","1","2021-09-28 09:35:32.854717","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/2/5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c670>","22","11168","0","0","3","1","2021-09-28 09:35:33.987386","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=63daf6faafae322a6f5b#/pages/18-19","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c730>","60","11169","0","0","4","1","2021-09-28 09:35:34.862163","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1371/articles/1453709/20/2","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c7f0>","64","11170","0","0","5","1","2021-09-28 09:35:35.264106","https://www.nrc.nl/nieuws/2021/09/26/nu-beursgang-nadert-doet-blokker-baas-stap-opzij-a4059762#20210927-79826-106","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c8b0>","73","11171","0","0","0","1","2021-09-28 09:39:26.032009","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/12/6","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115c970>","68","11172","0","0","1","1","2021-09-28 09:39:26.343747","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=892bab800648d9e12c01#/pages/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115ca30>","5","11173","1","0","2","1","2021-09-28 09:39:26.723453","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115caf0>","13","11174","0","0","3","1","2021-09-28 09:39:27.286709","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/11/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115cbb0>","95","11175","0","1","4","1","2021-09-28 09:39:28.733756","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=45005be470c7f4f2d7bd#/pages/4-5","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115cc70>","7","11176","0","2","5","1","2021-09-28 09:39:29.482306","https://www.nrc.nl/nieuws/2021/09/27/premier-rutte-zwaar-beveiligd-vanwege-dreiging-a4059790#20210927-79826-102","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115cd30>","52","11177","0","1","0","1","2021-09-28 09:40:12.038651","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1371/articles/1453709/34/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115cdf0>","29","11178","0","0","1","1","2021-09-28 09:40:13.275778","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/17/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115ceb0>","89","11179","0","0","2","1","2021-09-28 09:40:13.750346","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff84115cf70>","59","11180","1","0","3","1","2021-09-28 09:40:14.483118","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162070>","63","11181","0","0","4","1","2021-09-28 09:40:16.058591","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/6/3","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162130>","20","11182","0","0","5","1","2021-09-28 09:40:16.861362","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=60e0be5d79f375a019f2#/pages/38-39","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411621f0>","49","11183","0","0","0","1","2021-09-28 10:00:39.857210","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/2/5","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411622b0>","89","11184","0","0","1","1","2021-09-28 10:00:40.056286","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162370>","19","11185","0","1","2","1","2021-09-28 10:00:41.176092","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/7/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162430>","9","11186","0","0","3","1","2021-09-28 10:00:41.595959","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=ea3bb7422a953f46fe56#/pages/40-41","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411624f0>","5","11187","1","0","4","1","2021-09-28 10:00:41.970779","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/26/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411625b0>","59","11188","1","0","5","1","2021-09-28 10:00:43.434538","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162670>","57","11189","1","0","0","1","2021-09-28 10:08:32.076189","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/3/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162730>","84","11190","0","0","1","1","2021-09-28 10:08:32.861233","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=a22db2bb18e25ffffba8#/pages/42","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411627f0>","10","11191","0","1","2","1","2021-09-28 10:08:33.566432","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/8815d78a901a3e7f1f4bff9bfb0da1c3/web/OPS/cciobjects.json&hash=7b2c59427ea8a296d702#/pages/46-47","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411628b0>","74","11192","0","0","3","1","2021-09-28 10:08:34.892243","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=89e9ffb8f3eccb27fa23#/pages/42","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162970>","44","11193","0","0","4","1","2021-09-28 10:08:35.126519","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/4/2","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162a30>","67","11194","0","0","5","1","2021-09-28 10:08:35.579497","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/46/4","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162af0>","40","11195","0","0","0","1","2021-09-28 10:09:13.983384","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/33/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162bb0>","72","11196","0","0","1","1","2021-09-28 10:09:15.155367","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/1/1","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162c70>","60","11197","0","0","2","1","2021-09-28 10:09:15.330025","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1371/articles/1453709/20/2","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162d30>","47","11198","0","1","3","1","2021-09-28 10:09:15.362778","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=d2feff7325d1cc6c5093#/pages/34","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162df0>","90","11199","0","0","4","1","2021-09-28 10:09:15.387506","https://www.nrc.nl/nieuws/2021/09/26/welke-coalities-liggen-voor-de-hand-en-welke-niet-meer-a4059763#20210927-79826-104","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162eb0>","85","11200","1","0","5","1","2021-09-28 10:09:15.413144","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26355/articles/1453706/16/3","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841162f70>","94","11201","0","0","0","1","2021-09-28 10:18:16.305257","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26337/articles/1452994/7/2","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841168070>","66","11202","0","1","1","1","2021-09-28 10:18:17.455496","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1370/articles/1452989/2/1","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841168130>","59","11203","1","0","2","1","2021-09-28 10:18:17.975954","https://krant.trouw.nl/titles/trouw/8321/publications/1366/articles/1453711/8/1","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411681f0>","89","11204","0","0","3","1","2021-09-28 10:18:18.666857","https://www.nrc.nl/nieuws/2021/09/26/waarom-de-pakkans-in-nederland-zo-klein-is-a4059720#20210927-79826-301","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411682b0>","28","11205","0","0","4","1","2021-09-28 10:18:19.048009","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/5/1","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841168370>","43","11206","0","0","5","1","2021-09-28 10:18:20.298691","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/12/7","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff841168430>","20","11207","0","0","0","1","2021-09-28 10:18:21.334098","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/7c1eb29f213abf1781ee7eef809c48de/web/OPS/cciobjects.json&hash=60e0be5d79f375a019f2#/pages/38-39","14",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff8411684f0>","29","11208","0","0","1","1","2021-09-28 10:18:22.141371","https://krant.trouw.nl/titles/trouw/8321/publications/1365/articles/1452990/17/2","14",
