Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6070>","66","8190","1","0","1","1","2021-09-25 14:03:18.771724","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/34/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6130>","56","8191","0","0","2","1","2021-09-25 14:03:19.906924","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/1/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db61f0>","72","8192","0","0","3","1","2021-09-25 14:03:20.882017","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=16c3c5ad6c5519b21320#/pages/30-31","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db62b0>","32","8193","0","1","4","1","2021-09-25 14:03:21.579059","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/25/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6370>","33","8194","1","1","5","1","2021-09-25 14:03:21.745780","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/4/1","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6430>","31","8195","0","1","0","1","2021-09-25 14:21:35.841135","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/9/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db64f0>","66","8196","1","0","1","1","2021-09-25 14:21:36.062122","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/34/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db65b0>","40","8197","0","0","2","1","2021-09-25 14:21:36.089732","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f6ca0bda2fc5400fc3d1#/pages/46-47","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6670>","39","8198","0","0","3","1","2021-09-25 14:21:36.545931","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=c9c609d8ff240dad6870#/pages/12-13","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6730>","72","8199","0","0","4","1","2021-09-25 14:21:36.577809","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=16c3c5ad6c5519b21320#/pages/30-31","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db67f0>","30","8200","0","0","5","1","2021-09-25 14:21:37.065823","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=de8c92fc60b214ca392a#/pages/22-23","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db68b0>","34","8201","0","0","0","1","2021-09-25 14:26:27.337584","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6970>","54","8202","1","0","1","1","2021-09-25 14:26:28.796194","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6a30>","33","8203","1","1","2","1","2021-09-25 14:26:28.964923","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/4/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6af0>","47","8204","0","0","3","1","2021-09-25 14:26:29.307046","https://krant.trouw.nl/titles/trouw/8321/publications/1363/articles/1451605/17/3","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6bb0>","22","8205","0","0","4","1","2021-09-25 14:26:29.714572","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=af90cbed69e9659b3ca5#/pages/34","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6c70>","56","8206","0","0","5","1","2021-09-25 14:26:29.740534","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/1/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6d30>","37","8207","1","1","0","1","2021-09-25 14:48:51.086187","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=2302c582bc142782c21c#/pages/40-41","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6df0>","33","8208","1","1","1","1","2021-09-25 14:48:52.278196","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/4/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6eb0>","40","8209","0","0","2","1","2021-09-25 14:48:52.643686","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f6ca0bda2fc5400fc3d1#/pages/46-47","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883db6f70>","39","8210","0","0","3","1","2021-09-25 14:48:52.972977","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=c9c609d8ff240dad6870#/pages/12-13","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe070>","56","8211","0","0","4","1","2021-09-25 14:48:53.845431","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/1/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe130>","43","8212","0","0","5","1","2021-09-25 14:48:54.757281","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/43/8","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe1f0>","64","8213","0","0","0","1","2021-09-25 14:49:20.713483","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=4a4946ec16f3910432c5#/pages/12-13","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe2b0>","34","8214","0","0","1","1","2021-09-25 14:49:21.169870","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe370>","54","8215","1","0","2","1","2021-09-25 14:49:21.618054","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe430>","60","8216","0","0","3","1","2021-09-25 14:49:22.251481","https://www.nrc.nl/nieuws/2021/09/23/president-tunesie-zet-alleenheerschappij-voort-geen-rol-voor-parlement-a4059479#20210924-79822-112","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe4f0>","58","8217","0","0","4","1","2021-09-25 14:49:22.988652","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=df83f56ccc77afb2f3b3#/pages/2-3","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe5b0>","59","8218","0","1","5","1","2021-09-25 14:49:23.809197","https://krant.trouw.nl/titles/trouw/8321/publications/1363/articles/1451605/12/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe670>","26","8219","0","0","0","1","2021-09-25 14:51:38.695201","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/58/5","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe730>","31","8220","0","1","1","1","2021-09-25 14:51:39.074179","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/9/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe7f0>","54","8221","1","0","2","1","2021-09-25 14:51:39.795932","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe8b0>","34","8222","0","0","3","1","2021-09-25 14:51:40.617068","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbe970>","46","8223","0","0","4","1","2021-09-25 14:51:41.662864","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/23/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbea30>","30","8224","0","0","5","1","2021-09-25 14:51:43.027017","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=de8c92fc60b214ca392a#/pages/22-23","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbeaf0>","27","8225","0","0","0","1","2021-09-25 14:52:08.071095","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=e4d612a3066d017d0c97#/pages/12-13","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbebb0>","34","8226","0","0","1","1","2021-09-25 14:52:09.370517","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbec70>","11","8227","0","0","2","1","2021-09-25 14:52:10.729666","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=94beaf6e92869a3273b9#/pages/50-51","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbed30>","60","8228","0","0","3","1","2021-09-25 14:52:12.014275","https://www.nrc.nl/nieuws/2021/09/23/president-tunesie-zet-alleenheerschappij-voort-geen-rol-voor-parlement-a4059479#20210924-79822-112","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbedf0>","54","8229","1","0","4","1","2021-09-25 14:52:12.747432","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbeeb0>","59","8230","0","1","5","1","2021-09-25 14:52:13.655107","https://krant.trouw.nl/titles/trouw/8321/publications/1363/articles/1451605/12/2","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dbef70>","10","8231","0","0","0","1","2021-09-25 14:56:32.070470","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=9270a39a864a8f21dc3d#/pages/46-47","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5070>","47","8232","0","0","1","1","2021-09-25 14:56:32.109973","https://krant.trouw.nl/titles/trouw/8321/publications/1363/articles/1451605/17/3","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5130>","21","8233","0","1","2","1","2021-09-25 14:56:32.186672","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=48506e1a594bf6343c4a#/pages/12-13","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc51f0>","43","8234","0","0","3","1","2021-09-25 14:56:32.577175","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/43/8","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc52b0>","22","8235","0","0","4","1","2021-09-25 14:56:33.521508","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=af90cbed69e9659b3ca5#/pages/34","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5370>","37","8236","1","1","5","1","2021-09-25 14:56:34.661930","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=2302c582bc142782c21c#/pages/40-41","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5430>","54","8237","1","0","0","1","2021-09-25 15:21:44.298722","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/29/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc54f0>","34","8238","0","0","1","1","2021-09-25 15:21:44.849815","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=f66a040ca7317063e383#/pages/42","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc55b0>","44","8239","0","1","2","1","2021-09-25 15:21:45.411205","https://krant.trouw.nl/titles/trouw/8321/publications/1363/articles/1451605/16/3","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5670>","50","8240","0","0","3","1","2021-09-25 15:21:45.490206","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/20/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5730>","45","8241","0","0","4","1","2021-09-25 15:21:45.512254","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=e290741c80c29b5cf201#/pages/34","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc57f0>","38","8242","0","0","5","1","2021-09-25 15:21:45.533914","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/65/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc58b0>","43","8243","0","0","0","1","2021-09-25 15:23:16.315491","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/43/8","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5970>","51","8244","0","0","1","1","2021-09-25 15:23:16.698863","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/23/3","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5a30>","37","8245","1","1","2","1","2021-09-25 15:23:17.689598","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=2302c582bc142782c21c#/pages/40-41","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5af0>","30","8246","0","0","3","1","2021-09-25 15:23:17.719969","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=de8c92fc60b214ca392a#/pages/22-23","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5bb0>","69","8247","0","0","4","1","2021-09-25 15:23:17.741134","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/58/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5c70>","31","8248","0","1","5","1","2021-09-25 15:23:18.049111","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1368/articles/1451603/9/2","34",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5d30>","8","8249","0","1","0","1","2021-09-25 15:26:36.402149","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=56efa86c6e0107057c76#/pages/32-33","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5df0>","5","8250","0","0","1","1","2021-09-25 15:26:37.072270","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/58/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5eb0>","63","8251","0","0","2","1","2021-09-25 15:26:37.442546","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=ec25ef029bd976066379#/pages/48-49","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dc5f70>","58","8252","0","0","3","1","2021-09-25 15:26:37.981922","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=df83f56ccc77afb2f3b3#/pages/2-3","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dcb070>","66","8253","1","0","4","1","2021-09-25 15:26:39.046525","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/34/1","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dcb130>","72","8254","0","0","5","1","2021-09-25 15:26:39.427654","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=16c3c5ad6c5519b21320#/pages/30-31","43",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dcb1f0>","35","8255","0","1","0","1","2021-09-25 15:38:38.070133","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1369/articles/1452278/6/3","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dcb2b0>","66","8256","1","0","1","1","2021-09-25 15:38:39.058742","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26298/articles/1451606/34/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dcb370>","13","8257","0","0","2","1","2021-09-25 15:38:40.178779","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26317/articles/1452281/9/1","38",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2883dcb430>","72","8258","0","0","3","1","2021-09-25 15:38:40.325797","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/d70024095aa288fdbdc30c4ebd040cde/web/OPS/cciobjects.json&hash=16c3c5ad6c5519b21320#/pages/30-31","38",
