Configured with email username  None , password  False
_sa_instance_state, elasticsearch, id, intensity, negativity, position, recommended, timestamp, url, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8f9d0>","38","2510","1","0","3","1","2021-09-20 14:27:37.474262","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8fa90>","43","2511","0","0","4","1","2021-09-20 14:27:38.872318","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8fb50>","39","2512","0","0","5","1","2021-09-20 14:27:39.540870","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3f00acd953dd071830b2#/pages/32-33","46",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8fc10>","27","2513","0","0","0","1","2021-09-20 14:29:57.474712","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=75f87604215f2c903830#/pages/1","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8fcd0>","2","2514","0","0","1","1","2021-09-20 14:29:58.073491","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cd22038c0469c4d8c0a4#/pages/4-5","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8fd90>","3","2515","1","0","2","1","2021-09-20 14:29:58.244633","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8fe50>","33","2516","0","0","3","1","2021-09-20 14:29:58.304133","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8ff10>","42","2517","0","0","4","1","2021-09-20 14:29:58.328502","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd8ffd0>","13","2518","0","1","5","1","2021-09-20 14:29:58.501481","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","45",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd950d0>","39","2519","0","0","0","1","2021-09-20 14:32:02.543303","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3f00acd953dd071830b2#/pages/32-33","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95190>","40","2520","0","0","1","1","2021-09-20 14:32:04.785257","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=ac4c203e6cf75a6f9676#/pages/42","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95250>","43","2521","0","0","2","1","2021-09-20 14:32:05.533361","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95310>","38","2522","1","0","0","1","2021-09-20 14:32:06.414026","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd953d0>","43","2523","0","0","1","1","2021-09-20 14:32:06.494155","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95490>","6","2524","0","0","2","1","2021-09-20 14:32:06.705830","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cfeb98d971ecb43fa5e9#/pages/38-39","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95550>","7","2525","0","0","3","1","2021-09-20 14:32:08.172933","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/42/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95610>","15","2526","0","0","4","1","2021-09-20 14:32:08.426585","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd956d0>","19","2527","0","1","5","1","2021-09-20 14:32:09.205160","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/1","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95790>","41","2528","0","0","3","1","2021-09-20 14:32:08.429240","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/4","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95850>","38","2529","1","0","4","1","2021-09-20 14:32:11.397671","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95910>","9","2530","0","1","5","1","2021-09-20 14:32:12.171420","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/14/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd959d0>","17","2531","0","0","0","1","2021-09-20 14:34:08.794188","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95a90>","16","2532","0","0","1","1","2021-09-20 14:34:10.488049","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95b50>","3","2533","1","0","2","1","2021-09-20 14:34:13.161060","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95c10>","35","2534","0","0","3","1","2021-09-20 14:34:13.434996","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95cd0>","42","2535","0","0","4","1","2021-09-20 14:34:13.460393","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95d90>","12","2536","0","1","5","1","2021-09-20 14:34:13.999975","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95e50>","35","2537","0","0","0","1","2021-09-20 14:34:35.684895","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/2/2","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95f10>","22","2538","0","0","1","1","2021-09-20 14:34:36.591515","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/2","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd95fd0>","12","2539","0","1","2","1","2021-09-20 14:34:37.199966","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/2/5","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b0d0>","42","2540","0","0","3","1","2021-09-20 14:34:37.647502","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b190>","3","2541","1","0","4","1","2021-09-20 14:34:37.671249","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b250>","17","2542","0","0","5","1","2021-09-20 14:34:38.215154","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/46/5","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b310>","43","2543","0","0","0","1","2021-09-20 14:35:40.905640","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b3d0>","15","2544","0","0","1","1","2021-09-20 14:35:41.220453","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/18/1","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b490>","19","2545","0","1","2","1","2021-09-20 14:35:42.190733","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/12/1","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b550>","16","2546","0","0","3","1","2021-09-20 14:35:42.555301","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/5","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b610>","22","2547","0","0","4","1","2021-09-20 14:35:42.581991","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/38/2","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b6d0>","38","2548","1","0","5","1","2021-09-20 14:35:42.610714","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b790>","8","2549","0","0","0","1","2021-09-20 14:38:46.341889","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=b5551dfaa1bf986f3a4b#/pages/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b850>","42","2550","0","0","1","1","2021-09-20 14:38:47.878857","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b910>","3","2551","1","0","2","1","2021-09-20 14:38:48.744358","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9b9d0>","24","2552","0","1","3","1","2021-09-20 14:38:49.264695","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=1ea7f69954c890c9ca17#/pages/30-31","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9ba90>","11","2553","0","0","4","1","2021-09-20 14:38:49.784463","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/36/1","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9bb50>","44","2554","0","0","5","1","2021-09-20 14:38:50.282997","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=2e6c6b369e26d9b99488#/pages/2-3","36",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9bc10>","43","2555","0","0","0","1","2021-09-20 14:44:36.767029","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9bcd0>","36","2556","0","0","1","1","2021-09-20 14:44:38.084443","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/26/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9bd90>","9","2557","0","1","2","1","2021-09-20 14:44:38.947528","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/14/2","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9be50>","23","2558","0","0","3","1","2021-09-20 14:44:39.313760","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=df273ff1f1a319320aa7#/pages/32-33","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9bf10>","39","2559","0","0","4","1","2021-09-20 14:44:39.818531","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3f00acd953dd071830b2#/pages/32-33","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecd9bfd0>","38","2560","1","0","5","1","2021-09-20 14:44:40.637857","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda30d0>","33","2561","0","0","0","1","2021-09-20 14:52:25.899672","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/15/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3190>","38","2562","1","0","1","1","2021-09-20 14:52:26.633593","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3250>","27","2563","0","0","2","1","2021-09-20 14:52:27.567393","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=75f87604215f2c903830#/pages/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3310>","2","2564","0","0","3","1","2021-09-20 14:52:28.557737","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=cd22038c0469c4d8c0a4#/pages/4-5","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda33d0>","13","2565","0","1","4","1","2021-09-20 14:52:29.423667","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3b66f605877a902ee00e#/pages/30-31","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3490>","43","2566","0","0","5","1","2021-09-20 14:52:29.833979","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3550>","38","2567","1","0","0","1","2021-09-20 14:53:15.541856","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3610>","42","2568","0","0","1","1","2021-09-20 14:53:16.084041","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/40/5","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda36d0>","20","2569","0","3","2","1","2021-09-20 14:53:17.061854","https://krant.volkskrant.nl/titles/volkskrant/7929/publications/1364/articles/1448735/5/2","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3790>","3","2570","1","0","3","1","2021-09-20 14:53:19.164782","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=fb95225aac2fb1742c41#/pages/34","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3850>","30","2571","0","0","4","1","2021-09-20 14:53:19.881020","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/4/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3910>","43","2572","0","0","5","1","2021-09-20 14:53:20.958987","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda39d0>","43","2573","0","0","0","1","2021-09-20 14:53:33.924981","https://krant.trouw.nl/titles/trouw/8321/publications/1359/articles/1448740/16/3","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3a90>","39","2574","0","0","1","1","2021-09-20 14:53:34.348473","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=3f00acd953dd071830b2#/pages/32-33","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3b50>","38","2575","1","0","2","1","2021-09-20 14:53:34.716669","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=6b51b12741e8eb17045c#/pages/42","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3c10>","23","2576","0","0","3","1","2021-09-20 14:53:35.355729","https://digitalekrant.telegraaf.nl/static/cci/index.html?epub=https://digitalekrant.telegraaf.nl/cdn/premium/56726afd44857212b43500815d07de00/web/OPS/cciobjects.json&hash=df273ff1f1a319320aa7#/pages/32-33","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fabecda3cd0>","36","2577","0","0","4","1","2021-09-20 14:53:36.724066","https://krant.ad.nl/titles/algemeendagblad/7908/publications/26224/articles/1448739/26/1","57",
